row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
555,-0.0003722143502927155,-0.00030427706543539857,0.025971247344290283,-0.00017796849799589268,1.5249349286534985e-07,1.7559660573660017e-05,0.0828286225090015,0.05356463471175073,0.003778880838298219,0.0,0.0020594688029049323,0.02597623996483094,0.00043618606874270036,-0.00028780601974670936,0.0,-0.0005125005455611035,1.3613791070919731e-05,0.02060970202749433,2.7980990876076096e-05,-0.0004829225413184417,-0.0003542638735780073,-0.00020731212027155072,-4.463067105327985e-05,8.397471958759235e-06,0.0767764949948099,2.3003383130507925e-06,2.4086060050429032e-05,-0.0003659406764618385,-1.4534894430468909e-05
3491,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
527,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
3925,-0.0006865432102612381,-0.0005511886675238193,-0.002003420130804206,0.0004266286518075161,1.9825962703770932e-08,6.253676137677558e-05,-0.006188800088400455,-0.0034613153304493076,-0.0027194133934918393,0.0,-0.002109930183040497,-0.0017501172459669224,0.00047315325963248286,-0.0005751191745517875,0.0,-0.000956072039132063,2.790999158776168e-05,-0.0018913857367378949,5.320317171299845e-05,-0.000863660209638276,-0.0006583605348056045,0.0004870031042796597,-0.00033963499403265855,3.281929886870448e-05,-0.005670005918125251,1.991131394138815e-05,3.9324533137386335e-05,-0.0006240267121232299,0.00011467523187028863
2989,-0.0019321866697887787,-0.001708634039316935,-0.0021749967821113516,-0.0003053641137066562,-4.875157027356824e-05,-0.0002486273433077915,-0.005660674704666119,-0.003352117772299973,-0.007561825069314505,0.0,0.021077759547189573,-0.0020937335445684957,-0.0011560230067987271,-0.001722862564235437,0.0,-0.0020070395988737648,-6.99469770778792e-05,-0.001797621191230742,-7.438677160785094e-05,-0.0028142900307923523,-0.0015538418855381949,-0.0002781541857614629,-0.0014864781897352523,-0.00015139253649833927,-0.005170163657866651,1.5390725144814576e-06,-9.696555314625089e-06,-0.0030911100548994225,-9.061422280685798e-05
70,-0.0007019605283325676,-0.0005601880724238808,-0.002009834657481603,0.0004185922952747438,1.2628905464953627e-06,4.9597480584273074e-05,-0.006213975651413471,-0.0043103878486661215,-0.002813295134700814,0.0,-0.002315033673362249,-0.0017985232898230807,0.0004432429134759224,-0.0005828809077696328,0.0,-0.0009770620839740967,3.835446034657764e-05,-0.0019053775347956851,5.190158781652024e-05,-0.0008806542649548436,-0.0006631456391125958,0.0004803522991740458,-0.00034875649080931017,2.6385358347569567e-05,-0.005693610641766638,-3.3682316009452694e-06,4.0592439761396515e-05,-0.0006307894985438395,0.0001650178071101673
1756,-0.0008157416191457578,-0.0006818097207634087,-0.0021805542701320633,-5.01435766519663e-05,-8.46136296273655e-06,4.59648714410008e-05,-0.009110816866978812,-0.005364523529532789,-0.0038094617732843928,0.0,-0.00177220623937308,0.003106795189790685,6.067591441119602e-05,-0.0006329889556875164,0.0,-0.001262013660513673,-5.929411070412572e-05,0.0040991769084767924,-4.939819257512082e-05,-0.0010447239246079308,-0.0008158020797450451,-6.887112316851452e-05,-0.001112879342384317,2.8376789265701492e-05,-0.008299064656851065,3.8037128959188435e-06,-8.569811891116912e-05,-0.0006871142362298477,-5.938132180737432e-05
211,0.0034272735508158484,0.0032407197366919717,-0.002143365250582034,0.00032967425709510813,-9.719812394506255e-07,9.71099490541023e-06,-0.006652009834649646,-0.003170980895983679,0.014031114745743065,0.0,0.06355701946209925,0.002802311709928963,0.0035912518344023035,0.003134366034991286,0.0,0.0036925874293289185,3.135677463379999e-05,0.007848614706950766,7.991616875054167e-05,0.0050953159954678865,0.0028199996304344426,0.0003703513377484428,0.00444792646736799,6.928262270006694e-06,-0.005976084701988286,1.4452646825493696e-06,7.178754338126397e-05,0.005498192378744425,-2.0275122418948484e-05
196,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
803,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
